2026-07-20 10:51:23 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (227 lignes, 12 colonnes)
2026-07-20 10:51:23 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-20 10:51:31 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-20 10:52:37 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 178, 'doublon': 177, 'valeur_aberrante': 2, 'non_utile_total': 180, 'utile_total': 47}
2026-07-20 10:52:37 | INFO     | models.pretraitement | Doublons supprimés : 177
2026-07-20 10:52:37 | INFO     | models.pretraitement | Valeurs manquantes imputées : 32
2026-07-20 10:53:22 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 30 features
2026-07-20 10:53:22 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.923 precision=0.852 recall=0.923 f1=0.886
2026-07-20 10:53:36 | INFO     | models.modele_ml | LogisticRegression entraîné : 30 features
2026-07-20 10:53:36 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.923 precision=0.852 recall=0.923 f1=0.886
2026-07-20 10:53:37 | INFO     | models.modele_ml | LogisticRegression entraîné : 30 features
2026-07-20 10:53:37 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.923 precision=0.852 recall=0.923 f1=0.886
2026-07-20 10:53:38 | INFO     | models.modele_ml | LogisticRegression entraîné : 30 features
2026-07-20 10:53:38 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.923 precision=0.852 recall=0.923 f1=0.886
2026-07-20 10:53:38 | INFO     | models.modele_ml | LogisticRegression entraîné : 30 features
2026-07-20 10:53:38 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.923 precision=0.852 recall=0.923 f1=0.886
2026-07-20 10:53:56 | INFO     | models.fichier_excel | Fichier chargé : Maintenance_Analyse.xlsx (50 lignes, 16 colonnes)
2026-07-20 10:53:56 | INFO     | models.fichier_excel | JeuDonnees créé : 50 lignes, 16 colonnes
2026-07-20 11:07:05 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 3, 'non_utile_total': 3, 'utile_total': 47}
2026-07-20 11:07:05 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-20 11:07:05 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-20 11:07:10 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 3, 'non_utile_total': 3, 'utile_total': 47}
2026-07-20 11:07:10 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-20 11:07:10 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-20 11:07:20 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 3, 'non_utile_total': 3, 'utile_total': 47}
2026-07-20 11:07:20 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-20 11:07:20 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-20 11:07:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 3, 'non_utile_total': 3, 'utile_total': 47}
2026-07-20 11:07:23 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-20 11:07:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-20 11:07:26 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 3, 'non_utile_total': 3, 'utile_total': 47}
2026-07-20 11:07:26 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-20 11:07:26 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-20 11:07:26 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 3, 'non_utile_total': 3, 'utile_total': 47}
2026-07-20 11:07:26 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-20 11:07:26 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-20 11:07:27 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 3, 'non_utile_total': 3, 'utile_total': 47}
2026-07-20 11:07:27 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-20 11:07:27 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-20 11:07:27 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 3, 'non_utile_total': 3, 'utile_total': 47}
